tipu,esta,muni,dess,ptda,msnm,lati,logi,temp,temp_min,temp_max,hrel,vent,vent_dir,vent_max,prec,prec_mes,prec_int_h,data_ini
soci,c28m140e23,Villena,Finca La Gloria,,661,38.75511400,-0.90636000,"21,2","12,9","22,3","43,0","6,7",NNO,"20,2","0,0",,"0,0",23/09/2025 13:55
soci,c28m140e29,Villena,Hondo de Carboneras,,499,38.57202800,-0.89091700,"23,6","12,7","23,6","34,0","5,9",ONO,"18,4","0,0","11,2","0,0",23/09/2025 13:55
soci,c28m140e31,Villena,La Boquera,,527,38.57557000,-0.92690000,"24,6","11,5","24,6","37,0","6,5",N,"22,0","0,0","14,3","0,0",23/09/2025 13:57
soci,c28m140e14,Villena,La Laguna <img class='mxlogis' alt='climatoclab' src='https://www.avamet.org/fotos/logis/logo-climatoclab.png'>,,482,38.63386700,-0.92207800,"22,2","13,9","23,2","43,0","7,5",N,"23,8","0,0","3,0","0,0",23/09/2025 13:55
soci,c28m140e19,Villena,La Parrala,,533,38.69477000,-0.91829000,"23,2","14,6","23,9","39,0","3,2",O,"17,7","0,0","6,8","0,0",23/09/2025 13:57
soci,c28m140e27,Villena,Las Quebradas,,505,38.63480600,-0.95369400,"22,9","14,1","23,2","40,0","3,2",NO,"14,8","0,0","2,6","0,0",23/09/2025 13:55
soci,c28m140e22,Villena,Norte. IES Las Fuentes,,504,38.64470000,-0.87240000,"23,4","14,5","23,7","38,0","4,0",SSO,"20,2","0,0",,"0,0",23/09/2025 13:57
soci,c28m140e26,Villena,Pe&ntilde;a Rubia,,601,38.60811100,-0.81111100,"22,7","12,4","24,2","41,0","4,7",NNO,"13,0",,,"0,0",23/09/2025 13:55
soci,c28m140e25,Villena,Sierra de La Villa <img class='mxlogis' alt='climatoclab' src='https://www.avamet.org/fotos/logis/logo-climatoclab.png'>,,778,38.63914030,-0.85195860,"19,4","13,0","20,2","48,0","9,7",ENE,"38,6","0,0","15,8","0,0",23/09/2025 13:55
soci,c28m140e34,Villena,Tintoreras,,602,38.56805600,-0.96472200,"21,2","13,8","21,6","48,0","1,6",N,"22,5","0,0","10,6","0,0",23/09/2025 13:54
soci,c29m019e02,Aspe,Polideportivo,,270,38.33300000,-0.79400000,"23,0","16,7","25,5","54,0","3,5",SSE,"27,7","0,0","3,0","0,0",23/09/2025 13:50
avmt,c29m078e01,el Fond&oacute; dels Frares,,,413,38.27277777,-0.92750000,"23,4","14,2","23,6","53,0","11,3",SE,"17,7","0,6","2,8","0,0",23/09/2025 13:55
avmt,c29m105e07,el Pin&oacute;s,,el Rodriguillo,539,38.36541550,-1.04419410,"22,3","14,1","23,4","49,0","6,4",NNO,"20,9","0,0","15,6","0,0",23/09/2025 13:55
soci,c29m105e08,el Pin&oacute;s,Pozo Raspay4-Pla de Castella,,640,38.45203766,-1.06474910,"21,3","13,6","21,5","38,0","9,7",O,"35,4","0,0",,"0,0",23/09/2025 13:56
soci,c29m066e03,Elda,Rotonda MyC,,382,38.47458300,-0.80022200,"22,8","16,3","24,6","42,0","10,5",ENE,"18,3","0,0","8,0","0,0",23/09/2025 13:50
soci,c29m013e02,l&prime;Alguenya,,,511,38.33560600,-1.01058800,"22,4","14,5","22,4","45,0","4,8",OSO,"16,1","7,2","33,0","0,0",23/09/2025 13:55
soci,c29m089e04,Mon&ograve;ver,,,405,38.43942360,-0.84371393,"23,3","15,5","24,3","41,0","2,9",ONO,"31,4","0,0","19,6","0,0",23/09/2025 13:50
soci,c29m089e08,Mon&ograve;ver,Pozo Madara,,501,38.41333300,-0.92250000,"21,6","14,3","22,0","46,0","0,0",O,"22,5","0,2",,"0,0",23/09/2025 13:55
soci,c29m093e04,Novelda,centre,,238,38.38333300,-0.76583300,"25,7","17,7","25,7","40,0","8,0",SSO,"19,3","0,0","4,2","0,0",23/09/2025 13:55
soci,c29m104e04,Petrer,,,439,38.48165300,-0.78225300,"22,4","15,3","23,0","41,0","4,8",E,"16,1","0,0","8,4","0,0",23/09/2025 13:56
soci,c29m104e05,Petrer,Sierra del Caballo <img class='mxlogis' alt='climatoclab' src='https://www.avamet.org/fotos/logis/logo-climatoclab.png'>,,553,38.49923600,-0.76819900,"23,7","13,9","24,3","37,0","6,2",ONO,"28,1","0,0","12,0","0,0",23/09/2025 13:55
soci,c30m029e02,Benigembla,Ajuntament,,313,38.75605010,-0.11032600,"22,0","16,3","22,0","59,0","6,4",ENE,"29,0","0,0","28,4","0,0",23/09/2025 13:50
soci,c30m029e01,Benigembla,Font Nova,,320,38.75389800,-0.10727754,"22,3","14,5","22,3","57,0","9,3",ENE,"25,9","0,0","35,0","0,0",23/09/2025 13:55
soci,c30m041e07,Benissa,Ajuntament,,319,38.71630370,0.05324386,"21,9","17,1","22,3","60,0","4,8",ENE,"33,8","0,0","14,4","0,0",23/09/2025 13:44
soci,c30m047e03,Calp,,,93,38.64282778,0.04095833,"23,7","19,7","24,1","58,0","16,1",ENE,"32,2","0,0","12,0","0,0",23/09/2025 13:55
avmt,c30m054e02,Castell de Castells,,,521,38.72400300,-0.19614600,"20,2","11,1","20,2","60,0","4,8",NE,"30,6","0,0","37,6","0,0",23/09/2025 13:55
soci,c30m054e01,Castell de Castells,Ajuntament,,548,38.72471500,-0.19301300,"19,4","12,5","19,7","56,0","10,7",N,"25,5","0,0","35,0","0,0",23/09/2025 13:50
soci,c30m063e15,D&eacute;nia,,la Xara,28,38.82904550,0.06286548,"23,3","17,9","23,3","57,0","7,6",ENE,"31,5",,,"0,0",23/09/2025 13:55
soci,c30m063e04,D&eacute;nia,Joan Chab&agrave;s,,14,38.83486300,0.10536500,"22,6","18,9","22,8","53,0","13,9",ENE,"35,4","0,0","44,7","0,0",23/09/2025 13:54
soci,c30m063e16,D&eacute;nia,les Rotes,,6,38.82768800,0.14939400,"23,3","18,4","23,6","57,0","8,0",ENE,"16,1","0,0","47,4","0,0",23/09/2025 13:47
soci,c30m063e18,D&eacute;nia,Montg&oacute;/Corral de Calafat,,200,38.81872200,0.12363900,"22,8","18,8","22,8","53,0","5,2",N,"19,3","0,0","37,8","0,0",23/09/2025 13:50
soci,c30m042e01,el Poble Nou de Benitatxell,,,163,38.72770000,0.13510000,"23,0","18,2","23,5","59,0","14,4",NE,"29,6","0,0","3,3","0,0",23/09/2025 13:55
soci,c30m138e02,el Verger,,,42,38.84821900,0.00957800,"23,0","18,9","23,3","58,0","8,0",NNE,"30,6","0,0","30,2","0,0",23/09/2025 13:54
soci,c30m071e03,Gata de Gorgos,CEIP Sant&iacute;ssim Crist,,90,38.77055500,0.08277700,"23,8","16,6","23,8","50,0","6,4",N,"24,1","0,0","12,0","0,0",23/09/2025 13:50
soci,c30m001e02,l&prime;Atz&uacute;bia,,,96,38.84763580,-0.14885340,"23,3","17,7","23,4","57,0","9,5",SE,"21,1","0,0","27,2","0,0",23/09/2025 13:55
avmt,c30m001e01,l&prime;Atz&uacute;bia,,Forna,164,38.87560100,-0.17159800,"23,8","16,6","23,8","60,0","3,2",ESE,"22,5","0,0","29,8","0,0",23/09/2025 13:55
soci,c30m134e01,la Vall d&prime;Alcal&agrave;,,Beniaia,637,38.77670000,-0.26920000,"19,1","14,2","19,2","66,0","1,6",ENE,"20,9","0,0","16,8","0,0",23/09/2025 13:54
avmt,c30m135e01,la Vall d&prime;Ebo,,,394,38.80580000,-0.16000000,"20,9","13,3","21,0","63,0","1,6",SE,"22,5","0,0","10,0","0,0",23/09/2025 13:55
soci,c30m135e02,la Vall d&prime;Ebo,Refugi La Figuereta,,545,38.82083300,-0.14500000,"19,0","15,6","20,2","66,0","12,0",ENE,"22,0","0,0","12,7","0,0",23/09/2025 13:55
soci,c30m136e04,la Vall de Gallinera,,Benial&iacute;,298,38.82126700,-0.22109000,"21,7","14,7","21,7","58,0","8,0",NE,"25,7","0,0","11,6","0,0",23/09/2025 13:46
soci,c30m136e03,la Vall de Gallinera,,Benissili,460,38.81890000,-0.27610000,"21,6","14,4","21,8","56,0","8,0",SE,"30,6","0,0","17,6","0,0",23/09/2025 13:52
avmt,c30m137e03,la Vall de Laguar,,Benimaurell,540,38.77330000,-0.12750000,"18,7","15,9","19,1","66,0","3,2",N,"20,9","0,0","17,8","0,0",23/09/2025 13:55
soci,c30m095e03,Ondara,,,48,38.82576300,0.02153000,"24,5","17,3","24,7","56,0","6,4",SE,"19,3","0,0","20,4","0,0",23/09/2025 13:45
soci,c30m097e01,Orba,,,149,38.78136840,-0.06209110,"22,5","18,1","22,5","60,0","12,9",N,"27,4","0,0","26,2","0,0",23/09/2025 13:48
soci,c30m097e03,Orba,la Plana,,158,38.78222200,-0.07861100,"22,2","17,6","22,2","57,0","9,7",NNO,"22,5","0,0","25,8","0,0",23/09/2025 13:52
soci,c30m100e01,Parcent,els Plans,,278,38.74480000,-0.06810000,"21,3","15,6","21,5","64,0","8,0",NNE,"24,1","0,0","63,8","0,0",23/09/2025 13:54
soci,c30m100e03,Parcent,Font del Llavador,,259,38.74805560,-0.06444400,"23,0","14,8","23,0","64,0","3,7",NE,"7,4","0,0","56,7","0,0",23/09/2025 13:55
soci,c30m101e05,Pedreguer,,,91,38.79265300,0.03404385,"23,0","18,7","23,1","62,0","4,8",NNE,"24,1","0,0","11,6","0,0",23/09/2025 13:56
soci,c30m101e03,Pedreguer,la Sella,,58,38.80808000,0.06466000,"22,6","15,5","23,2","58,0","13,0",NNE,"29,5","0,0","10,5","0,0",23/09/2025 13:50
soci,c30m101e01,Pedreguer,Patronat,,54,38.79055600,0.03916700,"24,3","16,9","24,3","57,0","1,6",N,"16,1","0,0","15,2","0,0",23/09/2025 13:54
soci,c30m102e03,Pego,Ambra,,81,38.83090000,-0.10340000,"22,8","19,6","22,8","58,0","8,3",NNE,"19,3","0,0","13,3","0,0",23/09/2025 13:55
soci,c30m102e07,Pego,centre,,81,38.84290000,-0.11560000,"23,7","19,3","24,3","56,0","4,1",ENE,"16,7","0,0","29,7","0,0",23/09/2025 13:55
soci,c30m102e12,Pego,Corral de Rata,,391,38.82096490,-0.11823210,"19,6","16,9","20,2","64,0","11,7",N,"27,8","0,0","9,2","0,0",23/09/2025 13:55
soci,c30m102e13,Pego,la Plana,,15,38.85361100,-0.08638900,"23,6","17,0","24,1","59,0","8,0",NE,"20,4","0,0","62,7","0,0",23/09/2025 13:55
soci,c30m102e14,Pego,les Verdales,,89,38.83466500,-0.11811800,"22,3","18,3","22,8","59,0","6,0",ENE,"18,0","0,0","17,0","0,0",23/09/2025 13:55
soci,c30m102e11,Pego,Musical,,72,38.84191700,-0.12061600,"23,1","18,8","23,3","55,0","3,2",NNO,"16,6","0,0","31,5","0,0",23/09/2025 13:50
soci,c30m102e15,Pego,Sant Jaume,,75,38.84308360,-0.11856800,"22,6","18,9","23,1","55,0","5,0",ENE,"24,0","0,0","32,2","0,0",23/09/2025 13:55
soci,c30m115e01,Sagra,la Costera de la Bolata,,176,38.80777800,-0.07027800,"21,4","19,7","22,1","65,0","12,9",N,"33,8","0,0","0,2","0,0",23/09/2025 13:49
soci,c30m125e01,Senija,,,234,38.72730000,0.04170000,"22,1","17,9","22,3","55,0","14,5",N,"27,4","0,0","18,8","0,0",23/09/2025 13:23
soci,c30m128e09,Teulada, Club N&aacute;utico - IEL,Moraira,1,38.68618400,0.13843300,"23,9","20,0","24,3","54,0","9,7",ENE,"32,2","0,0","3,2","0,0",23/09/2025 13:52
soci,c30m128e08,Teulada,el Pla,,149,38.73448620,0.09191221,"23,9","13,9","23,9","54,0",,,,"0,0","6,8","0,0",23/09/2025 13:50
soci,c30m128e07,Teulada,Sant Jaume,,226,38.70083300,0.08833300,"22,4","17,4","23,0","60,0","12,9",E,"32,2","0,0","9,0","0,0",23/09/2025 13:51
soci,c30m128e05,Teulada,Xurra,,163,38.71930000,0.10170000,"22,4","17,9","23,5","56,0","12,0",NNE,"28,0","0,0","6,0","0,0",23/09/2025 13:50
soci,c30m082e28,X&agrave;bia,Alt de la Granadella,,150,38.74657700,0.18952100,"21,6","19,5","22,6","61,0","16,3",N,"42,6","0,0","15,0","0,0",23/09/2025 13:50
soci,c30m082e33,X&agrave;bia,Asevi,,45,38.77630855,0.11025323,"23,4","17,1","23,7","57,0","11,3",NE,"29,0",,,"0,0",23/09/2025 13:54
soci,c30m082e09,X&agrave;bia,Barranqueres,,40,38.78339900,0.12905800,"24,1","16,9","24,2","52,0","3,2",E,"29,0","0,0","19,6","0,0",23/09/2025 13:54
soci,c30m082e31,X&agrave;bia,Cansalades,,80,38.74382000,0.16616000,"23,9","16,7","24,3","58,0","5,6",ENE,"24,5","0,0","12,7","0,0",23/09/2025 13:55
soci,c30m082e14,X&agrave;bia,Centre Hist&ograve;ric,,65,38.79029500,0.16274600,"23,1","19,9","23,6","59,0","16,1",ESE,"32,2","0,0","13,8","0,0",23/09/2025 13:55
soci,c30m082e24,X&agrave;bia,Club de Golf,,62,38.74694000,0.15002900,"22,9","15,1","23,3","61,0","16,1",ENE,"33,8","0,0","11,8","0,0",23/09/2025 13:55
soci,c30m082e34,X&agrave;bia,Far del Cap de la Nau,,127,38.73282100,0.23001400,"23,0","20,2","23,4","59,0","0,2",NNE,"24,1","0,0","27,5","0,0",23/09/2025 13:55
soci,c30m082e27,X&agrave;bia,Fontanella,,40,38.77070618,0.13581710,"23,5","14,5","25,1","54,0","9,8",ENE,"18,5","0,0","15,3","0,0",23/09/2025 13:55
soci,c30m082e02,X&agrave;bia,Freginal,,15,38.78360000,0.16610000,"24,5","17,2","25,1","54,0","11,3",ENE,"24,1","0,0","31,8","0,0",23/09/2025 13:54
soci,c30m082e30,X&agrave;bia,Heliport - Bevenguts,,20,38.77322200,0.17778200,"25,4","17,0","25,5","54,0","17,7",N,"30,6","0,0","25,8","0,0",23/09/2025 13:53
soci,c30m082e06,X&agrave;bia,la Granadella,,10,38.72970000,0.19560000,"23,6","16,8","24,7","58,0","22,5",NNO,"30,6","0,0","13,4","0,0",23/09/2025 13:54
soci,c30m082e26,X&agrave;bia,la Plana,,190,38.80470500,0.15892000,"21,4","19,6","22,1","63,0","24,1",NE,"43,5","0,0","20,0","0,0",23/09/2025 13:52
soci,c30m082e29,X&agrave;bia,les Valls,,70,38.79057300,0.11723800,"23,0","17,1","23,9",,,,,"0,0","11,4","0,0",23/09/2025 13:55
soci,c30m082e13,X&agrave;bia,Lluca/Rafalet,,20,38.76139700,0.14835500,"25,6","12,8","26,0","47,0","4,4",ESE,"18,5","0,0","40,4","0,0",23/09/2025 13:55
soci,c30m082e11,X&agrave;bia,Montg&oacute;/Toscamar,,131,38.80055560,0.10888900,"22,6","18,1","23,1","55,0","14,5",E,"37,0","0,0","11,4","0,0",23/09/2025 13:53
soci,c30m082e01,X&agrave;bia,port,,15,38.79365900,0.18016600,"23,4","19,3","23,5","55,0","9,7",NNE,"29,0","0,0","20,4","0,0",23/09/2025 13:53
soci,c30m082e04,X&agrave;bia,Tossals/Carrasquetes,,66,38.78661630,0.14889590,"24,5","17,7","24,7","53,0","4,8",ENE,"19,3","0,0","28,0","0,0",23/09/2025 13:56
soci,c30m082e23,X&agrave;bia,Urb. Balc&oacute;n al Mar,,157,38.73916700,0.22055600,"21,9","19,1","22,7","68,0","2,4",ENE,"24,1","0,0","16,2","0,0",23/09/2025 13:55
soci,c31m018e08,Altea, la Foia Baixa,Altea la Vella ,50,38.62200210,-0.03970870,"24,0","18,7","24,8","52,0","21,1",NE,"38,8","0,0","17,0","0,0",23/09/2025 13:50
soci,c31m018e06,Altea,Club N&aacute;utico de Altea,,12,38.58838860,-0.05721770,"23,3","20,2","23,9","66,0","17,7",ENE,"35,4","0,0","21,2","0,0",23/09/2025 13:51
soci,c31m018e09,Altea,Partida els Arcs,,30,38.59472200,-0.06694400,"24,2","19,7","26,1","53,0","15,8",ESE,"31,4","0,0","13,5","0,0",23/09/2025 13:55
soci,c31m031e06,Benidorm,centre,,19,38.53908900,-0.13370600,"25,9","22,3","26,8","49,0","12,9",E,"20,9","0,0","5,6","0,0",23/09/2025 13:55
soci,c31m031e09,Benidorm,IES l&#039;Almadrava,,71,38.55463190,-0.12284460,"23,8","20,6","24,8","55,0","17,7",E,"35,4","0,0","9,0","0,0",23/09/2025 13:49
soci,c31m045e04,Bolulla,,,225,38.67591600,-0.11166900,"22,4","17,6","22,7","59,0","11,3",SE,"43,5","0,0","46,6","0,0",23/09/2025 13:52
soci,c31m048e08,Callosa d&prime;en Sarri&agrave;,el Colomer,,247,38.64610000,-0.12050000,"22,1","18,4","23,1","56,0","12,9",ENE,"35,4","0,0","68,4","0,0",23/09/2025 13:48
soci,c31m048e13,Callosa d&prime;en Sarri&agrave;,l&#039;Ofra,,216,38.64540500,-0.12826900,"21,7","18,1","22,6","51,0","27,7",SE,"36,0","0,0","70,0","0,0",23/09/2025 13:50
soci,c31m048e11,Callosa d&prime;en Sarri&agrave;,Margeve,,250,38.65986600,-0.10743600,"22,1","19,0","23,1","48,0","17,8",NNE,"20,8","0,0","43,2","0,0",23/09/2025 13:50
soci,c31m048e12,Callosa d&prime;en Sarri&agrave;,Sacos,,168,38.66489800,-0.09040700,"25,2","16,8","26,2",,"5,0",NO,"13,9","0,0","40,4","0,0",23/09/2025 13:50
soci,c31m057e13,Confrides, Pozo La Pepa,l&prime;Abdet,769,38.70388890,-0.26222200,"17,8","12,3","18,5","63,0","14,5",N,"29,0","0,0","43,6","0,0",23/09/2025 13:50
avmt,c31m057e12,Confrides,Cim d&prime;Aitana,,1.549,38.64889000,-0.26500000,"10,7","7,7","11,2","81,0","20,9",NNO,"41,8","0,0","20,8","0,0",23/09/2025 13:50
soci,c31m057e11,Confrides,Font de Fuster,,853,38.67683600,-0.25809100,"18,2","13,1","18,2","58,0","1,4",NNO,"22,0","0,0","69,4","0,0",23/09/2025 13:55
soci,c31m057e01,Confrides,Pensi&oacute;n El Pirineo,,772,38.68447200,-0.27097900,"18,2","12,8","19,3","63,0","0,0",E,"24,1","0,0","23,8","0,0",23/09/2025 13:51
avmt,c31m075e04,el Castell de Guadalest,,,562,38.67553500,-0.20037760,"18,9","16,2","19,2","63,0","25,7",N,"33,8","0,0","66,2","0,0",23/09/2025 13:51
soci,c31m069e04,Finestrat,,la Cala,48,38.53777780,-0.17305556,"24,9","21,3","26,3","38,0","27,4",E,"35,4","0,0","9,9","0,0",23/09/2025 13:50
soci,c31m069e03,Finestrat,Ayuntamiento,,262,38.56724460,-0.21100000,"22,2","17,7","24,2","55,0",,,,"0,0","33,3","0,0",23/09/2025 13:50
soci,c31m069e02,Finestrat,el Realet,,340,38.59029300,-0.22816300,"22,6","17,1","23,3","49,0","8,7",SE,"34,9","0,0","41,1","0,0",23/09/2025 13:50
soci,c31m069e05,Finestrat,el Salt,,255,38.57000000,-0.21333300,"23,6","16,0","26,3","53,0",,,,"0,0","40,4","0,0",23/09/2025 13:50
soci,c31m094e03,la Nucia,CEM El Captivador,,155,38.60611100,-0.10277800,"24,0",,"24,4","48,0","8,0",E,"24,1","0,0","9,8","0,0",23/09/2025 13:51
soci,c31m139e05,la Vila Joiosa,,,39,38.51028850,-0.23058930,"24,3","19,6","25,4","60,0","14,5",SE,"38,6","0,0","4,0","0,0",23/09/2025 13:53
soci,c31m139e07,la Vila Joiosa,puerto,,0,38.50824500,-0.21500300,"23,9","20,3","24,8","66,0","19,3",NE,"37,0","0,0","3,8","0,0",23/09/2025 13:55
soci,c31m139e04,la Vila Joiosa,Salom&oacute; del Carabassot,,77,38.50694400,-0.28527800,"24,6","18,6","26,5","57,0","9,7",SE,"25,6","0,0","34,8","0,0",23/09/2025 13:55
soci,c31m098e03,Orxeta,,,177,38.56349200,-0.26123890,"23,7","17,9","24,8","55,0","4,8",E,"30,6",,,"0,0",23/09/2025 13:50
soci,c31m107e02,Polop,,,250,38.62209000,-0.12981000,"22,4","18,6","23,1","57,0","6,4",NNE,"30,6","0,0","43,4","0,0",23/09/2025 13:54
soci,c31m112e05,Relleu,Ajuntament,,430,38.58694440,-0.31083333,"22,1","16,9","22,1","51,0","25,7",SSE,"29,0","0,0","43,8","0,0",23/09/2025 13:50
soci,c31m112e10,Relleu,Figueret,,481,38.57916700,-0.33388900,"21,3","15,0",,"56,0","3,2",ENE,"3,2",,,"0,0",23/09/2025 13:55
soci,c31m112e07,Relleu,Font la Figuera,,598,38.56694440,-0.36833333,"20,2","14,8","21,7","57,0","14,5",E,"25,7","0,0","38,2","0,0",23/09/2025 13:49
soci,c31m112e06,Relleu,Palanquetes,,537,38.60694440,-0.33361111,"20,5","14,1","21,8","48,0","4,8",SE,"22,5","0,0","23,0","0,0",23/09/2025 13:50
soci,c31m112e08,Relleu,Pou Pequerina,,277,38.56472200,-0.29333300,"24,1","13,1","24,1","50,0","9,7",SSO,"22,5","0,0","46,0","0,0",23/09/2025 13:50
soci,c31m124e07,Sella,,,420,38.60830000,-0.27280000,"21,7","16,2","22,8","47,0","1,0",N,"18,3","0,0","42,9","0,0",23/09/2025 13:55
soci,c31m124e09,Sella,el Xarquer,,490,38.60750000,-0.23916700,"20,7","16,5","22,3","54,0","5,0",ENE,"24,0","0,0","78,1","0,0",23/09/2025 13:54
soci,c31m124e11,Sella,Tagarina/El Volador,,895,38.63595410,-0.26728920,"17,2","12,9","19,3","59,0","4,0",SSE,"33,8","0,0","39,8","0,0",23/09/2025 13:50
soci,c31m124e10,Sella,Tagarina,,734,38.63250000,-0.27750000,"19,4","12,5","21,4","51,0","2,0",OSO,"33,0","0,0","33,8","0,0",23/09/2025 13:55
soci,c31m127e03,T&agrave;rbena,,,559,38.69373356,-0.10211550,"18,4","16,0","18,9","67,0","19,3",N,"33,8","0,0","69,6","0,0",23/09/2025 13:49
soci,c31m127e04,T&agrave;rbena,Picass&agrave;ries,,457,38.71544070,-0.07162580,"20,4","17,2","20,4","54,0","14,5",NNO,"35,4","0,0","41,0","0,0",23/09/2025 13:49
soci,c32m002e03,Agost,el Vent&oacute;s,,422,38.45764350,-0.62517060,"25,3","15,5","25,3","47,0","4,0",SE,"21,9","0,0","4,3","0,0",23/09/2025 13:50
soci,c32m002e04,Agost,Partida La Escandella - Moclem,,351,38.43000000,-0.68305000,"23,4","16,3","24,4","44,0","10,8",SE,"22,0","0,0","2,5","0,0",23/09/2025 13:55
soci,c32m004e01,Aig&uuml;es,Pozo Cabezo-Rac&oacute; Ample,,425,38.51305560,-0.37055556,"21,1","16,8","22,4","60,0","6,4",S,"27,4","0,0","18,0","0,0",23/09/2025 13:50
soci,c32m014e33,Alacant, <img class='mxlogis' alt='climatoclab' src='https://www.avamet.org/fotos/logis/logo-climatoclab.png'>,el Moralet,185,38.42018900,-0.56927800,"24,1","17,7","25,9","50,0","11,3",SE,"27,7",,,"0,0",23/09/2025 13:55
avmt,c32m014e27,Alacant,,l&prime;Illa de Tabarca,4,38.16607371,-0.47855761,"23,8","23,1","24,0","67,0","20,9",NE,"41,8","0,0","0,4","0,0",23/09/2025 13:55
soci,c32m014e16,Alacant,FGV - La Marina,,2,38.35000000,-0.47200000,"24,4","20,7","24,8","58,0","17,7",E,"28,1","0,0","0,0","0,0",23/09/2025 13:55
soci,c32m014e26,Alacant,IES Miguel Hdez. (San Blas),,50,38.35055600,-0.49500000,"25,7","20,8","25,8","54,0","7,6",E,"29,0","0,0","0,0","0,0",23/09/2025 13:50
soci,c32m014e34,Alacant,Sede <img class='mxlogis' alt='UA' src='https://www.avamet.org/fotos/logis/logo-ua.png'> - Lab. Climatolog&iacute;a,,18,38.34138890,-0.48694444,"24,1","21,5","24,6","53,0","16,1",ENE,"32,2","0,0","0,0","0,0",23/09/2025 13:50
soci,c32m046e04,Busot,Canelobre,,500,38.51494400,-0.41572200,"20,5","16,2","23,3","54,0","1,8",S,"16,6","0,0","40,1","0,0",23/09/2025 13:55
soci,c32m046e03,Busot,Polic&iacute;a Local,,275,38.47799550,-0.42435210,"22,0","18,7","23,8","59,0","0,0",SE,"32,2","0,0","9,8","0,0",23/09/2025 13:51
soci,c32m050e06,el Campello,Club N&aacute;utico,,0,38.43138900,-0.38388900,"24,0","23,9","24,0","57,0","32,2",E,"32,2","0,0","0,4","0,0",23/09/2025 13:05
soci,c32m050e05,El Campello,El Vincle,,38,38.43214300,-0.40608200,"24,8","19,0","24,9","59,0","25,7",E,"30,6","0,0","0,0","0,0",23/09/2025 13:51
soci,c32m050e07,el Campello,les Reixes - Barranc d&#039;Aig&uuml;es,,43,38.46000000,-0.34444444,"23,6","18,9","24,2","56,0","38,9",SSE,"46,0","0,0","2,8","0,0",23/09/2025 13:56
soci,c32m132e02,la Torre de les Ma&ccedil;anes,,,837,38.60918500,-0.41818800,"16,8","13,3","18,7","57,0","19,3",NNO,"32,2","0,0","18,6","0,0",23/09/2025 13:49
soci,c32m132e01,la Torre de les Ma&ccedil;anes,la Canaleta,,945,38.62956300,-0.41429000,"16,6","12,4","19,9","60,0","8,0",NNE,"24,1","0,0","13,2","0,0",23/09/2025 13:49
soci,c32m090e04,Mutxamel,,,66,38.41762910,-0.44188950,"25,2","18,9","25,8","49,0","16,3",E,"29,0","0,0","0,0","0,0",23/09/2025 13:50
soci,c32m090e01,Mutxamel,Aer&oacute;dromo,,145,38.44077900,-0.47417200,"23,3","19,1","24,3","53,0","16,0",ESE,"32,0","0,0","2,0","0,0",23/09/2025 13:55
soci,c32m122e07,Sant Vicent del Raspeig,CEIP Victoria Kent,,121,38.40350770,-0.52490422,"24,3","19,6","25,4","50,0","16,1",E,"19,3","0,0","0,0","0,0",23/09/2025 13:51
soci,c32m122e04,Sant Vicent del Raspeig,el Rabosar,,103,38.40649200,-0.49852500,"24,4","19,1","25,1","49,0","16,0",E,"29,0","0,0","0,0","0,0",23/09/2025 13:55
soci,c32m122e05,Sant Vicent del Raspeig,Las Ocas,,104,38.40110000,-0.50188000,"25,2","18,9","25,4","48,0","19,3",SE,"25,7","0,0","0,0","0,0",23/09/2025 13:50
soci,c32m122e02,Sant Vicent del Raspeig,<img class='mxlogis' alt='UA' src='https://www.avamet.org/fotos/logis/logo-ua.png'> - Lab. Climatolog&iacute;a,,102,38.38222222,-0.51111111,"24,8","20,0","25,3","55,0","14,5",E,"25,7","0,0","0,0","0,0",23/09/2025 13:55
soci,c32m083e17,Xixona, Carrasqueta - Cam&iacute; Bugaia,,772,38.58322200,-0.49800000,"21,5","13,9","22,6","56,0","4,7",ESE,"29,5","0,0","9,9","0,0",23/09/2025 13:50
soci,c32m083e07,Xixona,,la Sarga,824,38.63970000,-0.46580000,"17,4","11,0","20,6","59,0","5,0",NO,"14,8","0,0","16,2","0,0",23/09/2025 13:52
soci,c32m083e14,Xixona,Barri Segorb-Vistabella,,444,38.53183500,-0.50965200,"21,5","16,1","23,6","57,0","5,8",ENE,"14,8","0,0","6,4","0,0",23/09/2025 13:50
soci,c32m083e08,Xixona,Castell,,535,38.54184800,-0.50978300,"20,8","15,8","22,4","57,0","20,9",SSE,"27,4","0,0","3,2","0,0",23/09/2025 13:50
soci,c32m083e10,Xixona,Els Ameradors,,610,38.52040400,-0.54015900,"19,5","15,9","21,3","58,0","8,6",ESE,"20,2","0,0","8,9","0,0",23/09/2025 13:50
soci,c32m083e18,Xixona,la Grana - Cantal de Tormo,,600,38.55725000,-0.43072200,"22,2","15,4","23,0","54,0","2,6",SSE,"16,6","0,0","11,4","0,0",23/09/2025 13:50
soci,c32m083e16,Xixona,Montnegre de Baix,,216,38.47900900,-0.50319700,"23,1","17,5","25,8","54,0","0,0",E,"13,0","0,0","38,6","0,0",23/09/2025 13:50
soci,c32m083e41,Xixona,Port de la Carrasqueta <img class='mxlogis' alt='CEGESEM' src='https://www.avamet.org/fotos/logis/logo-cegesem2.png'>,,1.025,38.60425803,-0.48590712,"15,3","10,8","16,7","64,0","9,7",NNO,"29,0","0,0","6,8","0,0",23/09/2025 13:49
